Model,FPR,TPR
Logistic_Regression,0.0418943533698,0.543859649123
Logistic_Regression,0.0418943533698,0.549707602339
Logistic_Regression,0.0437158469945,0.549707602339
Logistic_Regression,0.0437158469945,0.56432748538
Logistic_Regression,0.0455373406193,0.56432748538
Logistic_Regression,0.0455373406193,0.590643274854
Logistic_Regression,0.0491803278689,0.590643274854
Logistic_Regression,0.0491803278689,0.593567251462
Logistic_Regression,0.0510018214936,0.593567251462
Logistic_Regression,0.0510018214936,0.59649122807
Logistic_Regression,0.0546448087432,0.59649122807
Logistic_Regression,0.0546448087432,0.602339181287
Logistic_Regression,0.0564663023679,0.602339181287
Logistic_Regression,0.0564663023679,0.619883040936
Logistic_Regression,0.0582877959927,0.619883040936
Logistic_Regression,0.0582877959927,0.634502923977
Logistic_Regression,0.063752276867,0.634502923977
Logistic_Regression,0.063752276867,0.637426900585
Logistic_Regression,0.0673952641166,0.637426900585
Logistic_Regression,0.0673952641166,0.643274853801
Logistic_Regression,0.0692167577413,0.643274853801
Logistic_Regression,0.0692167577413,0.663742690058
Logistic_Regression,0.0765027322404,0.663742690058
Logistic_Regression,0.0765027322404,0.666666666667
Logistic_Regression,0.0783242258652,0.666666666667
Logistic_Regression,0.0783242258652,0.669590643275
Logistic_Regression,0.0910746812386,0.669590643275
Logistic_Regression,0.0910746812386,0.675438596491
Logistic_Regression,0.0928961748634,0.675438596491
Logistic_Regression,0.0928961748634,0.678362573099
Logistic_Regression,0.0983606557377,0.678362573099
Logistic_Regression,0.0983606557377,0.681286549708
Logistic_Regression,0.102003642987,0.681286549708
Logistic_Regression,0.102003642987,0.687134502924
Logistic_Regression,0.103825136612,0.687134502924
Logistic_Regression,0.103825136612,0.690058479532
Logistic_Regression,0.109289617486,0.690058479532
Logistic_Regression,0.109289617486,0.698830409357
Logistic_Regression,0.116575591985,0.698830409357
Logistic_Regression,0.116575591985,0.704678362573
Logistic_Regression,0.123861566485,0.704678362573
Logistic_Regression,0.123861566485,0.707602339181
Logistic_Regression,0.125683060109,0.707602339181
Logistic_Regression,0.125683060109,0.710526315789
Logistic_Regression,0.140255009107,0.710526315789
Logistic_Regression,0.140255009107,0.722222222222
Logistic_Regression,0.142076502732,0.722222222222
Logistic_Regression,0.142076502732,0.72514619883
Logistic_Regression,0.143897996357,0.72514619883
Logistic_Regression,0.143897996357,0.728070175439
Logistic_Regression,0.147540983607,0.728070175439
Logistic_Regression,0.147540983607,0.730994152047
Logistic_Regression,0.151183970856,0.730994152047
Logistic_Regression,0.151183970856,0.74269005848
Logistic_Regression,0.158469945355,0.74269005848
Logistic_Regression,0.158469945355,0.751461988304
Logistic_Regression,0.16029143898,0.751461988304
Logistic_Regression,0.16029143898,0.754385964912
Logistic_Regression,0.167577413479,0.754385964912
Logistic_Regression,0.167577413479,0.763157894737
Logistic_Regression,0.178506375228,0.763157894737
Logistic_Regression,0.178506375228,0.766081871345
Logistic_Regression,0.183970856102,0.766081871345
Logistic_Regression,0.183970856102,0.769005847953
Logistic_Regression,0.185792349727,0.769005847953
Logistic_Regression,0.185792349727,0.771929824561
Logistic_Regression,0.187613843352,0.771929824561
Logistic_Regression,0.187613843352,0.783625730994
Logistic_Regression,0.189435336976,0.783625730994
Logistic_Regression,0.189435336976,0.786549707602
Logistic_Regression,0.193078324226,0.786549707602
Logistic_Regression,0.193078324226,0.795321637427
Logistic_Regression,0.20218579235,0.795321637427
Logistic_Regression,0.20218579235,0.801169590643
Logistic_Regression,0.205828779599,0.801169590643
Logistic_Regression,0.205828779599,0.804093567251
Logistic_Regression,0.211293260474,0.804093567251
Logistic_Regression,0.211293260474,0.809941520468
Logistic_Regression,0.213114754098,0.809941520468
Logistic_Regression,0.213114754098,0.815789473684
Logistic_Regression,0.220400728597,0.815789473684
Logistic_Regression,0.220400728597,0.818713450292
Logistic_Regression,0.224043715847,0.818713450292
Logistic_Regression,0.224043715847,0.821637426901
Logistic_Regression,0.229508196721,0.821637426901
Logistic_Regression,0.229508196721,0.824561403509
Logistic_Regression,0.238615664845,0.824561403509
Logistic_Regression,0.238615664845,0.827485380117
Logistic_Regression,0.242258652095,0.827485380117
Logistic_Regression,0.242258652095,0.830409356725
Logistic_Regression,0.245901639344,0.830409356725
Logistic_Regression,0.245901639344,0.833333333333
Logistic_Regression,0.253187613843,0.833333333333
Logistic_Regression,0.253187613843,0.836257309942
Logistic_Regression,0.258652094718,0.836257309942
Logistic_Regression,0.258652094718,0.842105263158
Logistic_Regression,0.262295081967,0.842105263158
Logistic_Regression,0.262295081967,0.845029239766
Logistic_Regression,0.264116575592,0.845029239766
Logistic_Regression,0.264116575592,0.847953216374
Logistic_Regression,0.275045537341,0.847953216374
Logistic_Regression,0.275045537341,0.853801169591
Logistic_Regression,0.289617486339,0.853801169591
Logistic_Regression,0.289617486339,0.856725146199
Logistic_Regression,0.291438979964,0.856725146199
Logistic_Regression,0.291438979964,0.859649122807
Logistic_Regression,0.306010928962,0.859649122807
Logistic_Regression,0.306010928962,0.862573099415
Logistic_Regression,0.311475409836,0.862573099415
Logistic_Regression,0.311475409836,0.865497076023
Logistic_Regression,0.32058287796,0.865497076023
Logistic_Regression,0.32058287796,0.868421052632
Logistic_Regression,0.331511839709,0.868421052632
Logistic_Regression,0.331511839709,0.87134502924
Logistic_Regression,0.338797814208,0.87134502924
Logistic_Regression,0.338797814208,0.874269005848
Logistic_Regression,0.340619307832,0.874269005848
Logistic_Regression,0.340619307832,0.877192982456
Logistic_Regression,0.355191256831,0.877192982456
Logistic_Regression,0.355191256831,0.880116959064
Logistic_Regression,0.360655737705,0.880116959064
Logistic_Regression,0.360655737705,0.883040935673
Logistic_Regression,0.377049180328,0.883040935673
Logistic_Regression,0.377049180328,0.885964912281
Logistic_Regression,0.391621129326,0.885964912281
Logistic_Regression,0.391621129326,0.891812865497
Logistic_Regression,0.395264116576,0.891812865497
Logistic_Regression,0.395264116576,0.894736842105
Logistic_Regression,0.406193078324,0.894736842105
Logistic_Regression,0.406193078324,0.900584795322
Logistic_Regression,0.431693989071,0.900584795322
Logistic_Regression,0.431693989071,0.90350877193
Logistic_Regression,0.444444444444,0.90350877193
Logistic_Regression,0.444444444444,0.906432748538
Logistic_Regression,0.504553734062,0.906432748538
Logistic_Regression,0.504553734062,0.909356725146
Logistic_Regression,0.506375227687,0.909356725146
Logistic_Regression,0.506375227687,0.912280701754
Logistic_Regression,0.52276867031,0.912280701754
Logistic_Regression,0.52276867031,0.915204678363
Logistic_Regression,0.524590163934,0.915204678363
Logistic_Regression,0.524590163934,0.918128654971
Logistic_Regression,0.539162112933,0.918128654971
Logistic_Regression,0.539162112933,0.921052631579
Logistic_Regression,0.544626593807,0.921052631579
Logistic_Regression,0.544626593807,0.923976608187
Logistic_Regression,0.555555555556,0.923976608187
Logistic_Regression,0.555555555556,0.926900584795
Logistic_Regression,0.570127504554,0.926900584795
Logistic_Regression,0.570127504554,0.929824561404
Logistic_Regression,0.581056466302,0.929824561404
Logistic_Regression,0.581056466302,0.932748538012
Logistic_Regression,0.595628415301,0.932748538012
Logistic_Regression,0.595628415301,0.93567251462
Logistic_Regression,0.650273224044,0.93567251462
Logistic_Regression,0.650273224044,0.938596491228
Logistic_Regression,0.664845173042,0.938596491228
Logistic_Regression,0.664845173042,0.941520467836
Logistic_Regression,0.690346083789,0.941520467836
Logistic_Regression,0.690346083789,0.944444444444
Logistic_Regression,0.692167577413,0.944444444444
Logistic_Regression,0.692167577413,0.947368421053
Logistic_Regression,0.712204007286,0.947368421053
Logistic_Regression,0.712204007286,0.950292397661
Logistic_Regression,0.714025500911,0.950292397661
Logistic_Regression,0.714025500911,0.953216374269
Logistic_Regression,0.715846994536,0.953216374269
Logistic_Regression,0.715846994536,0.956140350877
Logistic_Regression,0.743169398907,0.956140350877
Logistic_Regression,0.743169398907,0.959064327485
Logistic_Regression,0.772313296903,0.959064327485
Logistic_Regression,0.772313296903,0.961988304094
Logistic_Regression,0.781420765027,0.961988304094
Logistic_Regression,0.781420765027,0.964912280702
Logistic_Regression,0.792349726776,0.964912280702
Logistic_Regression,0.792349726776,0.96783625731
Logistic_Regression,0.806921675774,0.96783625731
Logistic_Regression,0.806921675774,0.970760233918
Logistic_Regression,0.816029143898,0.970760233918
Logistic_Regression,0.816029143898,0.973684210526
Logistic_Regression,0.817850637523,0.973684210526
Logistic_Regression,0.817850637523,0.976608187135
Logistic_Regression,0.825136612022,0.976608187135
Logistic_Regression,0.825136612022,0.979532163743
Logistic_Regression,0.832422586521,0.979532163743
Logistic_Regression,0.832422586521,0.982456140351
Logistic_Regression,0.83606557377,0.982456140351
Logistic_Regression,0.83606557377,0.985380116959
Logistic_Regression,0.841530054645,0.985380116959
Logistic_Regression,0.841530054645,0.988304093567
Logistic_Regression,0.850637522769,0.988304093567
Logistic_Regression,0.850637522769,0.991228070175
Logistic_Regression,0.885245901639,0.991228070175
Logistic_Regression,0.885245901639,0.994152046784
Logistic_Regression,0.918032786885,0.994152046784
Logistic_Regression,0.918032786885,0.997076023392
Logistic_Regression,0.91985428051,0.997076023392
Logistic_Regression,0.91985428051,1.0
Logistic_Regression,1.0,1.0
